,tags,current amount,total_amount,created,launch_date,country,donation_count,is_charity
57,"Medical, Illness & Healing","€2,530","€30,000","Created August 26, 2020",2020-08-26,US,39,false
58,"Medical, Illness & Healing","$3,126","$7,000","Created February 3, 2021",2021-02-03,US,72,false
59,"Medical, Illness & Healing","$1,982","$5,000","Created September 28, 2020",2020-09-28,US,38,false
60,"Medical, Illness & Healing","1,796",$,"Created July 29, 2020",2020-07-29,US,51,false
61,"Medical, Illness & Healing",€310,"€5,000",Created 7 days ago,2021-04-14,US,8,false
62,"Medical, Illness & Healing",$483,"$15,000","Created August 4, 2020",2020-08-04,US,23,false
63,"Medical, Illness & Healing","$4,686","$15,000","Created March 25, 2021",2021-03-25,US,108,false
64,"Medical, Illness & Healing",$208,"$20,000","Created April 8, 2021",2021-04-08,US,10,false
65,"Medical, Illness & Healing","€1,495","€4,000","Created November 28, 2020",2020-11-28,US,38,false
66,"Medical, Illness & Healing","€2,012","€1,200","Created July 30, 2020",2020-07-30,US,30,false
67,"Medical, Illness & Healing",$255,"$4,000","Created September 28, 2020",2020-09-28,US,16,false
68,"Medical, Illness & Healing","€1,259","€2,000","Created April 6, 2021",2021-04-06,US,33,false
69,"Medical, Illness & Healing","$1,130","$8,000","Created October 8, 2020",2020-10-08,US,23,false
70,"Medical, Illness & Healing","$5,958","$10,000","Created April 8, 2021",2021-04-08,US,96,false
71,"Medical, Illness & Healing",140,$,"Created April 11, 2021",2021-04-11,US,10,false
72,"Medical, Illness & Healing","$1,190","$10,000","Created April 9, 2021",2021-04-09,US,16,false
73,Accidents & Emergencies,$385,"$9,000","Created April 5, 2021",2021-04-05,US,11,false
74,"Medical, Illness & Healing",$895,"$10,000","Created October 5, 2020",2020-10-05,US,25,false
75,"Medical, Illness & Healing",142,€,"Created February 18, 2021",2021-02-18,US,7,false
76,Accidents & Emergencies,$442,"$10,000","Created March 31, 2021",2021-03-31,US,13,false
77,Accidents & Emergencies,$917,"$6,000","Created January 19, 2021",2021-01-19,US,16,false
78,Accidents & Emergencies,$705,"$4,000","Created April 10, 2021",2021-04-10,US,21,false
79,"Medical, Illness & Healing","$5,765","$5,000","Created March 27, 2021",2021-03-27,US,35,false
80,Accidents & Emergencies,$594,"$20,000","Created January 13, 2021",2021-01-13,US,17,false
81,Accidents & Emergencies,$435,"$3,000","Created January 18, 2021",2021-01-18,US,15,false
82,"Medical, Illness & Healing",$940,"$3,000","Created September 14, 2020",2020-09-14,US,19,false
83,"Medical, Illness & Healing",$670,"$6,000","Created April 3, 2021",2021-04-03,US,11,false
84,"Medical, Illness & Healing",€607,"€6,500",Created 7 days ago,2021-04-14,US,23,false
85,Accidents & Emergencies,$185,"$10,000","Created January 19, 2021",2021-01-19,US,7,false
86,"Medical, Illness & Healing",$195,"$12,000","Created October 31, 2020",2020-10-31,US,5,false
87,"Medical, Illness & Healing",$125,"$5,000","Created April 11, 2021",2021-04-11,US,5,false
88,"Medical, Illness & Healing",$350,"$30,000","Created July 20, 2020",2020-07-20,US,3,false
89,Other,$170,"$100,000","Created July 15, 2020",2020-07-15,US,3,false
90,"Medical, Illness & Healing",€54,"€1,350","Created February 25, 2021",2021-02-25,US,3,false
91,"Medical, Illness & Healing",$150,"$1,000","Created April 13, 2021",2021-04-13,US,2,false
92,"Medical, Illness & Healing",$80,"$5,750","Created April 2, 2021",2021-04-02,US,2,false
93,"Medical, Illness & Healing",€35,"€7,500","Created September 18, 2020",2020-09-18,US,2,false
94,"Medical, Illness & Healing",$100,"$2,500","Created March 16, 2021",2021-03-16,US,1,false
95,"Medical, Illness & Healing","€5,000","€5,000",Created 2 days ago,2021-04-18,US,0,false
96,"Medical, Illness & Healing","$1,000","$1,000","Created April 13, 2021",2021-04-13,US,0,false
97,Accidents & Emergencies,"€15,000","€15,000","Created April 1, 2021",2021-04-01,US,0,false
98,"Medical, Illness & Healing","$10,000","$10,000","Created March 26, 2021",2021-03-26,US,0,false
99,"Medical, Illness & Healing",$800,$800,"Created March 20, 2021",2021-03-20,US,0,false
100,"Medical, Illness & Healing","$50,000","$50,000","Created August 21, 2020",2020-08-21,US,0,false
101,Business & Entrepreneurs,"$6,000","$6,000","Created July 22, 2020",2020-07-22,US,0,false
102,"Medical, Illness & Healing","£8,820","£8,820","Created March 28, 2021",2021-03-28,US,128,false
103,"Medical, Illness & Healing","$3,495","$3,495","Created March 29, 2021",2021-03-29,US,52,false
104,"Medical, Illness & Healing","€2,921","€2,921","Created January 20, 2021",2021-01-20,US,43,false
105,Community & Neighbors,€724,€724,"Created May 3, 2020",2020-05-03,US,28,false
106,Accidents & Emergencies,$40,$40,"Created July 25, 2020",2020-07-25,US,1,false
107,"Medical, Illness & Healing","€5,102","€8,000",Created 4 days ago,2021-04-17,US,100,false
108,"Medical, Illness & Healing","$6,623","$20,000",Created 4 days ago,2021-04-16,US,131,false
109,"Medical, Illness & Healing","$12,937","$40,000",Created 7 days ago,2021-04-13,US,114,false
110,"Medical, Illness & Healing","$2,509","$20,000",Created 5 days ago,2021-04-15,US,33,false
111,"Medical, Illness & Healing","$4,173","$10,500","Created March 10, 2021",2021-03-10,US,79,false
112,"Medical, Illness & Healing","$8,607","$20,000","Created March 14, 2021",2021-03-14,US,132,false
113,"Medical, Illness & Healing","$11,444","$20,000","Created April 4, 2021",2021-04-04,US,102,false
114,"Medical, Illness & Healing","€10,250","€13,000","Created April 16, 2020",2020-04-16,US,184,false
115,"Medical, Illness & Healing","$9,839","$47,600","Created September 29, 2020",2020-09-29,US,159,false
116,"Medical, Illness & Healing","$5,000","$10,000","Created March 24, 2021",2021-03-24,US,61,false
117,"Medical, Illness & Healing","$21,315","$40,000","Created March 22, 2021",2021-03-22,US,235,false
118,"Medical, Illness & Healing","$1,620","$5,000","Created March 30, 2021",2021-03-30,US,38,false
119,"Babies, Kids & Family","$7,924","$20,000","Created April 7, 2021",2021-04-07,US,73,false
120,"Medical, Illness & Healing","$10,479","$20,000","Created September 13, 2020",2020-09-13,US,148,false
121,"Medical, Illness & Healing","4,468",£,"Created October 8, 2020",2020-10-08,US,105,false
122,Funerals & Memorials,"$5,543","$15,000","Created March 20, 2021",2021-03-20,US,91,false
123,Accidents & Emergencies,"$8,783","$15,000","Created September 7, 2020",2020-09-07,US,75,false
124,"Medical, Illness & Healing","€2,075","€2,000","Created March 18, 2020",2020-03-18,US,55,false
125,Accidents & Emergencies,"$10,100","$20,000","Created March 26, 2021",2021-03-26,US,106,false
126,"Medical, Illness & Healing","£1,536","£4,900","Created July 1, 2020",2020-07-01,US,54,false
127,Accidents & Emergencies,"$4,535","$15,000","Created April 5, 2021",2021-04-05,US,111,false
128,Accidents & Emergencies,"$2,245","$15,000","Created July 11, 2020",2020-07-11,US,64,false
129,Accidents & Emergencies,"$2,275","$6,000","Created April 12, 2020",2020-04-12,US,38,false
130,"Medical, Illness & Healing","$3,155","$20,000","Created January 15, 2021",2021-01-15,US,67,false
131,"Medical, Illness & Healing","$8,569","$20,000","Created March 28, 2021",2021-03-28,US,107,false
132,"Medical, Illness & Healing","$5,305","$100,000","Created November 9, 2020",2020-11-09,US,84,false
133,"Medical, Illness & Healing","€2,212","€45,000","Created March 22, 2021",2021-03-22,US,65,false
134,"Medical, Illness & Healing","$1,460","$5,000","Created February 19, 2021",2021-02-19,US,39,false
135,Accidents & Emergencies,"$5,087","$15,000","Created October 1, 2020",2020-10-01,US,86,false
136,"Medical, Illness & Healing",$480,"$5,000","Created September 13, 2020",2020-09-13,US,10,false
137,"Medical, Illness & Healing","$1,309","$6,000","Created October 5, 2020",2020-10-05,US,32,false
138,"Medical, Illness & Healing",$600,"$3,000","Created April 2, 2021",2021-04-02,US,16,false
139,"Medical, Illness & Healing","$3,030","$5,000","Created September 15, 2020",2020-09-15,US,39,false
140,Accidents & Emergencies,"$1,985","$30,000","Created March 26, 2021",2021-03-26,US,34,false
141,"Medical, Illness & Healing",$835,"$1,400","Created March 27, 2021",2021-03-27,US,22,false
142,"Medical, Illness & Healing",$720,"$2,000","Created September 11, 2020",2020-09-11,US,19,false
143,"Medical, Illness & Healing",$395,"$2,000","Created April 11, 2021",2021-04-11,US,10,false
144,"Medical, Illness & Healing",$360,"$7,500","Created February 9, 2021",2021-02-09,US,16,false
145,"Medical, Illness & Healing",$882,"$10,000","Created December 23, 2020",2020-12-23,US,32,false
146,Volunteer & Service,$713,"$3,000","Created May 3, 2020",2020-05-03,US,22,false
147,Accidents & Emergencies,"$1,357","$10,000","Created May 5, 2020",2020-05-05,US,27,false
148,"Medical, Illness & Healing","$2,030","$35,000","Created January 15, 2021",2021-01-15,US,25,false
149,"Medical, Illness & Healing","$1,170","$40,000","Created April 6, 2021",2021-04-06,US,17,false
150,"Medical, Illness & Healing","$3,951","$40,000","Created April 8, 2021",2021-04-08,US,43,false
151,"Medical, Illness & Healing","$5,448","$50,000","Created December 7, 2020",2020-12-07,US,30,false
152,"Medical, Illness & Healing","$1,491","$50,000","Created April 1, 2021",2021-04-01,US,18,false
153,Accidents & Emergencies,"$1,821","$22,000","Created January 3, 2021",2021-01-03,US,46,false
154,Other,"€1,683","€3,000","Created May 1, 2020",2020-05-01,US,33,false
155,Accidents & Emergencies,$475,"$15,000","Created April 11, 2021",2021-04-11,US,16,false
156,Accidents & Emergencies,$653,"$5,500","Created March 23, 2021",2021-03-23,US,16,false
157,"Medical, Illness & Healing",$905,"$1,550","Created January 14, 2021",2021-01-14,US,25,false
158,"Medical, Illness & Healing",$690,"$10,000","Created March 26, 2021",2021-03-26,US,17,false
159,Accidents & Emergencies,$308,$308,"Created December 3, 2020",2020-12-03,US,10,false
160,Accidents & Emergencies,€954,"€7,000","Created March 30, 2020",2020-03-30,US,12,false
161,"Medical, Illness & Healing","$1,585","$20,000","Created December 30, 2020",2020-12-30,US,28,false
162,Animals & Pets,$860,"$4,500","Created May 14, 2020",2020-05-14,US,21,false
163,"Medical, Illness & Healing","$1,107","$40,000","Created September 25, 2020",2020-09-25,US,9,false
164,"Medical, Illness & Healing","$1,301","$25,000","Created November 27, 2020",2020-11-27,US,57,false
165,"Medical, Illness & Healing",$643,"$5,000","Created April 11, 2021",2021-04-11,US,10,false
166,Accidents & Emergencies,€794,"€3,000","Created March 23, 2021",2021-03-23,US,14,false
167,"Medical, Illness & Healing",£917,"£15,000","Created February 21, 2021",2021-02-21,US,12,false
168,Accidents & Emergencies,$730,"$3,000","Created June 12, 2020",2020-06-12,US,10,false
169,"Medical, Illness & Healing",$350,"$5,000","Created February 25, 2021",2021-02-25,US,8,false
170,Volunteer & Service,£204,"£2,000","Created August 16, 2020",2020-08-16,US,7,false
171,"Medical, Illness & Healing",€302,"€15,000","Created April 10, 2021",2021-04-10,US,10,false
172,"Medical, Illness & Healing",$300,"$10,000","Created February 15, 2021",2021-02-15,US,9,false
173,"Babies, Kids & Family",$725,$500,"Created November 27, 2020",2020-11-27,US,18,false
174,"Medical, Illness & Healing",$30,"$250,000","Created July 23, 2020",2020-07-23,US,1,false
175,"Medical, Illness & Healing",€560,"€12,000","Created March 31, 2021",2021-03-31,US,7,false
176,"Medical, Illness & Healing",$510,"$8,000","Created March 26, 2021",2021-03-26,US,9,false
177,"Medical, Illness & Healing","$4,335","$5,000","Created November 9, 2020",2020-11-09,US,58,false
178,"Medical, Illness & Healing","$1,130","$10,000","Created December 5, 2020",2020-12-05,US,10,false
179,Community & Neighbors,$135,$100,"Created July 13, 2020",2020-07-13,US,9,false
180,Community & Neighbors,"€2,020","€1,500","Created December 5, 2020",2020-12-05,US,16,false
181,Funerals & Memorials,"$1,800","$10,000","Created April 9, 2021",2021-04-09,US,16,false
182,"Medical, Illness & Healing",$670,"$5,000","Created April 3, 2021",2021-04-03,US,11,false
183,"Medical, Illness & Healing",$562,"$14,500","Created September 14, 2020",2020-09-14,US,9,false
184,"Medical, Illness & Healing",$440,"$5,000",Created 7 days ago,2021-04-13,US,7,false
185,"Medical, Illness & Healing",€177,"€10,000","Created March 7, 2021",2021-03-07,US,5,false
186,"Babies, Kids & Family",$160,"$5,000","Created December 4, 2020",2020-12-04,US,5,false
187,"Medical, Illness & Healing",$100,"$7,000","Created March 30, 2021",2021-03-30,US,5,false
188,"Medical, Illness & Healing",$150,"$6,000","Created August 18, 2020",2020-08-18,US,4,false
189,Accidents & Emergencies,$105,"$10,000","Created January 5, 2021",2021-01-05,US,4,false
190,"Medical, Illness & Healing",$360,"$12,000","Created October 2, 2020",2020-10-02,US,3,false
191,"Medical, Illness & Healing",$60,"$3,200","Created August 25, 2020",2020-08-25,US,3,false
192,"Medical, Illness & Healing",$100,"$30,000","Created November 16, 2020",2020-11-16,US,2,false
193,"Medical, Illness & Healing",$65,"$2,000","Created December 21, 2020",2020-12-21,US,2,false
194,"Medical, Illness & Healing",$50,"$2,500","Created March 31, 2021",2021-03-31,US,2,false
195,Accidents & Emergencies,$35,"$10,000","Created March 6, 2021",2021-03-06,US,2,false
196,Accidents & Emergencies,$50,$300,"Created April 12, 2021",2021-04-12,US,1,false
197,Accidents & Emergencies,€10,"€10,000",Created 5 hours ago,2021-04-21,US,1,false
198,"Medical, Illness & Healing","$3,000","$3,000","Created September 5, 2020",2020-09-05,US,0,false
199,"Medical, Illness & Healing","$5,000","$5,000",Created 6 days ago,2021-04-14,US,0,false
200,"Medical, Illness & Healing","$1,500","$1,500","Created March 20, 2021",2021-03-20,US,0,false
201,"Medical, Illness & Healing","$2,500","$2,500","Created March 18, 2021",2021-03-18,US,0,false
202,Funerals & Memorials,$500,$500,"Created January 17, 2021",2021-01-17,US,0,false
203,"Medical, Illness & Healing","€10,000","€10,000","Created January 3, 2021",2021-01-03,US,0,false
204,Accidents & Emergencies,"$1,000","$1,000","Created September 2, 2020",2020-09-02,US,0,false
205,Volunteer & Service,"$30,000","$30,000","Created August 20, 2020",2020-08-20,US,0,false
206,Accidents & Emergencies,$570,$570,"Created May 27, 2020",2020-05-27,US,0,false
207,"Medical, Illness & Healing","$11,602","$11,602","Created April 4, 2021",2021-04-04,US,67,false
208,Accidents & Emergencies,"$4,348","$4,348","Created March 29, 2021",2021-03-29,US,66,false
209,Accidents & Emergencies,"€1,155","€1,155","Created April 2, 2021",2021-04-02,US,28,false
210,"Medical, Illness & Healing",$195,$195,"Created March 31, 2021",2021-03-31,US,5,false
211,"Medical, Illness & Healing","€7,000","€7,000","Created August 17, 2020",2020-08-17,US,0,false
212,"Medical, Illness & Healing","$11,095","$20,000","Created April 8, 2021",2021-04-08,US,197,false
213,"Medical, Illness & Healing","$3,068","$10,000",Created 2 days ago,2021-04-18,US,31,false
214,"Medical, Illness & Healing","$1,700","$5,000",Created 1 day ago,2021-04-19,US,27,false
215,"Medical, Illness & Healing","€9,157","€30,000",Created 5 days ago,2021-04-15,US,136,false
216,"Medical, Illness & Healing","$1,765","$50,000",Created 7 days ago,2021-04-13,US,40,false
217,"Medical, Illness & Healing","£9,847","£12,000","Created April 1, 2021",2021-04-01,US,135,false
218,Accidents & Emergencies,€750,"€5,000",Created 4 days ago,2021-04-16,US,27,false
219,"Babies, Kids & Family","$2,615","$5,000",Created 5 days ago,2021-04-15,US,39,false
220,Accidents & Emergencies,"$5,094","$8,000","Created August 14, 2020",2020-08-14,US,112,false
221,Other,"$5,340","$10,000",Created 5 days ago,2021-04-16,US,34,false
222,"Medical, Illness & Healing","$3,940","$150,000","Created June 7, 2020",2020-06-07,US,125,false
223,"Medical, Illness & Healing","$22,415","$40,000","Created August 29, 2020",2020-08-29,US,152,false
224,"Medical, Illness & Healing","€4,031","€5,500","Created April 2, 2021",2021-04-02,US,102,false
225,"Medical, Illness & Healing","$11,526","$25,000","Created October 25, 2020",2020-10-25,US,120,false
226,"Medical, Illness & Healing","$7,196","$18,000","Created April 6, 2021",2021-04-06,US,67,false
227,Accidents & Emergencies,"$6,507","$15,000","Created January 9, 2021",2021-01-09,US,92,false
228,"Medical, Illness & Healing","$7,527","$30,000","Created March 18, 2021",2021-03-18,US,63,false
229,Accidents & Emergencies,"€1,797","€30,000","Created April 9, 2021",2021-04-09,US,45,false
230,"Medical, Illness & Healing","$2,353","$5,000","Created March 28, 2021",2021-03-28,US,43,false
231,Animals & Pets,"$2,207","$2,500","Created December 18, 2020",2020-12-18,US,38,false
232,"Medical, Illness & Healing",$360,"$3,000","Created September 28, 2020",2020-09-28,US,16,false
233,"Medical, Illness & Healing",$973,"$4,000","Created August 19, 2020",2020-08-19,US,36,false
234,"Medical, Illness & Healing","$1,249","$10,000","Created October 8, 2020",2020-10-08,US,29,false
235,"Medical, Illness & Healing","$1,215","$5,000","Created August 30, 2020",2020-08-30,US,37,false
236,"Medical, Illness & Healing","$2,225","$20,000","Created April 6, 2021",2021-04-06,US,57,false
237,"Medical, Illness & Healing","$3,756","$3,734","Created December 19, 2020",2020-12-19,US,48,false
238,"Medical, Illness & Healing","$2,475","$20,000","Created March 30, 2021",2021-03-30,US,57,false
239,"Medical, Illness & Healing",€796,"€1,000","Created March 13, 2021",2021-03-13,US,19,false
240,Accidents & Emergencies,$561,"$2,500","Created February 24, 2020",2020-02-24,US,14,false
241,"Medical, Illness & Healing",$708,"$32,000",Created 7 days ago,2021-04-13,US,15,false
242,"Medical, Illness & Healing",$360,"$20,000","Created April 7, 2021",2021-04-07,US,14,false
243,Accidents & Emergencies,$490,"$3,000","Created February 23, 2021",2021-02-23,US,11,false
244,"Medical, Illness & Healing",$325,"$5,000","Created March 16, 2021",2021-03-16,US,12,false
245,"Medical, Illness & Healing",$255,"$5,000","Created March 20, 2021",2021-03-20,US,12,false
246,"Medical, Illness & Healing",€950,"€8,000","Created April 8, 2021",2021-04-08,US,17,false
247,"Medical, Illness & Healing",$785,"$7,500","Created March 26, 2021",2021-03-26,US,9,false
248,"Medical, Illness & Healing",$330,"$4,000","Created December 27, 2020",2020-12-27,US,8,false
249,"Medical, Illness & Healing",$520,"$35,000","Created April 5, 2021",2021-04-05,US,10,false
250,Accidents & Emergencies,$504,"$5,000","Created May 3, 2020",2020-05-03,US,18,false
251,"Medical, Illness & Healing","$1,015","$2,000","Created May 25, 2020",2020-05-25,US,17,false
252,"Medical, Illness & Healing",$135,"$2,000","Created December 28, 2020",2020-12-28,US,7,false
253,"Medical, Illness & Healing",$562,"$10,000","Created April 5, 2021",2021-04-05,US,11,false
254,"Medical, Illness & Healing",€45,"€10,000","Created April 12, 2021",2021-04-12,US,4,false
255,Education & Learning,€130,"€6,000","Created September 23, 2020",2020-09-23,US,3,false
256,"Medical, Illness & Healing",$25,"$2,500","Created August 23, 2020",2020-08-23,US,3,false
257,"Medical, Illness & Healing","$1,100","$10,000","Created January 31, 2021",2021-01-31,US,2,false
258,"Medical, Illness & Healing",$250,"$10,000","Created December 1, 2020",2020-12-01,US,2,false
259,"Medical, Illness & Healing",$40,"$2,000","Created March 3, 2021",2021-03-03,US,2,false
260,"Medical, Illness & Healing",€20,"€40,000","Created February 8, 2021",2021-02-08,US,2,false
261,"Medical, Illness & Healing","$5,000","$5,000","Created December 19, 2020",2020-12-19,US,0,false
262,"Medical, Illness & Healing","$2,500","$2,500",Just now,2021-04-21,US,0,false
263,"Medical, Illness & Healing","$20,000","$20,000",Created 16 hours ago,2021-04-20,US,0,false
264,"Medical, Illness & Healing","$2,000","$2,000",Created 1 day ago,2021-04-19,US,0,false
265,"Medical, Illness & Healing","€30,000","€30,000","Created March 28, 2021",2021-03-28,US,0,false
266,"Medical, Illness & Healing",£300,£300,"Created March 20, 2021",2021-03-20,US,0,false
267,"Medical, Illness & Healing","$4,500","$4,500","Created August 20, 2020",2020-08-20,US,0,false
268,"Medical, Illness & Healing","€4,500","€4,500","Created July 7, 2020",2020-07-07,US,0,false
269,Volunteer & Service,"€1,800","€1,800","Created April 30, 2020",2020-04-30,US,0,false
270,"Medical, Illness & Healing","$7,985","$7,985","Created July 25, 2020",2020-07-25,US,63,false
271,"Medical, Illness & Healing","$2,510","$2,510","Created September 30, 2020",2020-09-30,US,32,false
272,Business & Entrepreneurs,$20,$20,"Created May 29, 2020",2020-05-29,US,1,false
273,"Medical, Illness & Healing","€10,857","€15,000","Created April 12, 2021",2021-04-12,US,237,false
274,"Medical, Illness & Healing","$1,535","$10,000","Created April 8, 2021",2021-04-08,US,53,false
275,"Medical, Illness & Healing","$11,713","$30,000","Created April 9, 2021",2021-04-09,US,161,false
276,"Medical, Illness & Healing",$640,"$50,000",Created 4 days ago,2021-04-16,US,15,false
277,"Medical, Illness & Healing","€16,995","€20,000","Created July 8, 2020",2020-07-08,US,148,false
278,"Medical, Illness & Healing","$5,645","$15,000","Created April 10, 2021",2021-04-10,US,58,false
279,"Dreams, Hopes & Wishes","$6,738","$6,500","Created September 16, 2020",2020-09-16,US,106,false
280,"Medical, Illness & Healing",$991,"$4,000","Created September 30, 2020",2020-09-30,US,42,false
281,Accidents & Emergencies,"€4,745","€7,000","Created March 25, 2020",2020-03-25,US,84,false
282,"Medical, Illness & Healing","$2,156","$15,000","Created October 26, 2020",2020-10-26,US,56,false
283,"Medical, Illness & Healing","$3,222","$50,000","Created March 28, 2021",2021-03-28,US,60,false
284,Funerals & Memorials,"$7,211","$8,000","Created January 10, 2021",2021-01-10,US,80,false
285,"Medical, Illness & Healing","$3,208","$35,000","Created July 6, 2020",2020-07-06,US,50,false
286,"Medical, Illness & Healing","$1,355","$12,000","Created July 13, 2020",2020-07-13,US,38,false
287,Accidents & Emergencies,$495,"$3,000","Created June 30, 2020",2020-06-30,US,12,false
288,"Medical, Illness & Healing","€2,029","€10,000","Created March 24, 2021",2021-03-24,US,44,false
289,"Medical, Illness & Healing","$1,549","$5,000","Created May 20, 2020",2020-05-20,US,35,false
290,"Babies, Kids & Family","€2,091","€3,500","Created February 9, 2021",2021-02-09,US,51,false
291,"Babies, Kids & Family","$1,000","$1,500","Created August 25, 2020",2020-08-25,US,21,false
292,"Medical, Illness & Healing","$1,205","$5,000","Created April 7, 2021",2021-04-07,US,38,false
293,"Medical, Illness & Healing",$520,"$2,500","Created March 16, 2021",2021-03-16,US,15,false
294,"Medical, Illness & Healing","€8,265","€10,000","Created September 18, 2020",2020-09-18,US,73,false
295,"Medical, Illness & Healing","$2,688","$10,000","Created March 17, 2021",2021-03-17,US,65,false
296,"Medical, Illness & Healing","€1,250","€4,500","Created March 28, 2020",2020-03-28,US,24,false
297,"Babies, Kids & Family","$2,284","$50,000","Created July 8, 2020",2020-07-08,US,23,false
298,Other,"$1,070","$10,000","Created November 27, 2020",2020-11-27,US,21,false
